"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
4007,2278,3.00,"pqte.","PAPEL FACIA BOND T/ CARTA C/ 500 HOJAS",58.00
4008,2278,6.00,"Piezas","LAPIZ ADHESIVO PRITT 20 GRS",23.00
4009,2278,5.00,"Piezas","MASKING TAPE 24 X 50",28.00
4010,2278,1.00,"pqte.","BLOCK POST IT CUBO NEON",38.00
4011,2278,0.00,,"BLOCK POST IT CUBO NEON",0.00
4012,2279,280.00,"Piezas","cajas de 56x37x10",9.23
4013,2280,100.00,"Piezas","cajas 50x38xx29",9.00
4014,2280,250.00,"Piezas","cajas 49x38x24",9.00
4015,2280,9.00,"Piezas","cinta canela",38.00
4016,2281,1.00,"caja","pluma punto mediano negro",23.00
4017,2281,1.00,"caja","pluma punto mediano azul",23.00
4018,2281,3.00,"Piezas","block de gastos",9.90
4019,2281,1.00,"Piezas","toner hp Q 7553A",1190.00
4020,2281,0.00,,"toner hp Q 7553A",0.00
4021,2282,130.00,"Piezas","56x37x10x",9.72
4022,2282,100.00,"Piezas","56x37x15",10.91
4023,2282,100.00,"Piezas","56x37x20",11.88
4024,2283,6000.00,"Piezas","MOD 512 PINSA",1.25
4025,2283,6000.00,"Piezas","TALLERO CLIP",0.07
4026,2284,143.00,"Rollo","Elastico de 1"" para   Pantaloncitos de Bebe",57.00
4027,2285,57.00,"Rollo","Elastico de 2""",132.00
4028,2285,90.00,"Rollo","Elastico de 1"" 1/2",121.00
4029,2285,550.00,"Piezas","cierres  MARINO  de 70cms  con jaladera de clip",3.50
4030,2285,550.00,"Piezas","cierres  MARINO  de 75 cms  con jaladera de clip",3.50
4031,2285,550.00,"Piezas","cierres NEGROS   de 70 cms con jaladera de clip",3.50
4032,2285,550.00,"Piezas","cierres  NEGROS  de 75cms  con jaladera de clip",3.50
4033,2285,550.00,"Piezas","cierres OXFORD  de 70cms  con jaladera de clip",3.50
4034,2285,550.00,"Piezas","cierres OXFORD de 75cms  con jaladera de clip",3.50
4035,2285,27.00,"Rollo","Jareta Macrame",57.00
4036,2286,16.00,"Mill","Etiq. De carton B. Aurrera",36.00
4037,2286,,"Mill","Etiq. De carton B. Aurrera",0.00
4038,2287,100.00,"Metros","Entretela color negro",12.90
4039,2287,100.00,"Metros","Entretela color blanco",12.10
4040,2288,120.00,"Kilos","Bolsa de 100x600",34.90
4041,2289,3.00,"pqte.","hojas blancas",58.00
4042,2289,5.00,"Piezas","masking tape 24x50 janel",28.00
4043,2289,5.00,"Piezas","libretas taquigrafia",11.00
4044,2289,3.00,"Piezas","lapiceros cebra",13.00
4045,2289,1.00,"caja","sugetadores c/12 dos pulgadas",31.00
4046,2289,1.00,"caja","sujetadores c/12  pulgada y media",27.00
4047,2289,1.00,"caja","sujetadores c/12 un cuarto de pulgada",17.00
4048,2290,285.00,"Piezas","caja maria 59x34x10",7.50
4050,2291,285.00,"Piezas","cajas maria 59x34x10",7.50
4051,2291,10.00,"Piezas","cinta canela",27.00
4052,2292,1000.00,"Piezas","gancho pinza mod 512",1.25
4053,2292,150.00,"Piezas","cajas medida 48x30x15",6.94
4054,2293,10000.00,"Piezas","Censores",0.72
4055,2294,1500.00,"Piezas","Cierres de nylon en color negro",3.50
4056,2295,20.00,"Mill","Etiqueta carton B. Aurrera",36.00
4057,2295,21.00,"Mil","Etiqueta Nylon p/B.Aurrera",52.00
4058,2295,7.00,"Piezas","Ribbon Resina textil",235.00
4059,2295,1.00,"Mill","Etiq. Adeherible termica p/B.Aurrera",325.00
4060,2296,100.00,"mto.","Entretela color blanca",12.10
4061,2296,100.00,"mto.","Entretela negra",12.90
4062,2297,180.00,"Piezas","56x36x27",11.00
4063,2297,,"Piezas","56x36x27",0.00
4064,2297,0.00,"Piezas","56x36x27",0.00
4065,2298,180.00,"Piezas","56X36X27X   CORONA MEDIANA",11.00
4066,2299,3000.00,"Piezas","GANCHO MOD 317 PARA CHAMARRA",1.30
4067,2299,3000.00,"Piezas","GANCHO MOD 612 PARA PANTALON",1.30
4068,2301,8.00,"Piezas"," masking tape 24 x 50",28.00
4069,2301,2.00,"Piezas","libretas de taquigrafia",11.00
4070,2301,4.00,"Piezas","lapiceros",13.00
4071,2301,10.00,"Piezas","sobre con hilo tama§o ofico",2.89
4072,2301,10.00,"caja","clip est†ndar n. 2",2.98
4073,2301,1.00,"caja","ligas No.10",14.00
4074,2301,1.00,"Piezas","cartucho C4844A",465.00
4075,2301,1.00,"Piezas","cartucho C4837A",492.00
4076,2301,1.00,"Piezas","cartucho C4838A",492.00
4077,2301,1.00,"pqte.","HOJAS OPALINA TAMA•O CARTA",98.00
4078,2301,1.00,"Piezas","cartucho C4836A",492.00
4079,2301,3.00,"Piezas","PUNTILLAS .05",5.10
4080,2302,2000.00,"Piezas","GANCHO DE PINZA",1.30
4081,2302,2.00,"Mill","TALLEROS",0.60
4082,2303,50.00,"Piezas","CAJAS CORONA MEDIANA",10.50
4083,2303,8.00,"Piezas","CINTA CANELA",27.00
4084,2304,100.00,"Piezas","CAJAS MOD .,,,,L-038",7.80
4085,2304,100.00,"Piezas","CAJAS MOD ,,,,L 111",6.94
4086,2305,180.00,"Piezas","De  Botones",0.20
4087,2305,420.00,"Piezas","De cierres separables  de 70 cms",3.50
4088,2305,120.00,"Piezas","De  cierres fijos de 18cms",2.00
4089,2305,60.00,"Piezas","De  cierres fijos de 10 cms invisibles",0.60
4090,2305,2.00,"Rollo","De elastico de 1"" 1/2",80.00
4091,2305,1.00,"Rollo","De cinta de lino",85.00
4092,2305,1.00,"Rollo","De cinta reflejante",175.00
4093,2306,12.00,"Mill","Etiq. Nylon 34x63 mm.",52.00
4094,2306,3.00,"Piezas","Riboon resina textil",235.00
4095,2307,3000.00,"pzas","Censores para Soriana basicos",0.72
4096,2308,50.00,"Piezas","CAJAS MOD APTAR",9.00
4097,2308,50.00,"Piezas","CAJAS 45X30X28",6.00
4098,2308,3.00,"Piezas","CINTA CANELA",27.00
4099,2309,6000.00,"pzas","Censores para Soriana",0.72
4100,2310,12.00,"Mil","Etiq. Nylon 34 x63 mm",52.00
4101,2310,3.00,"pzas","Ribbon resina textil",235.00
4102,2311,4.00,"pqte.","papel facia bond",58.00
4103,2311,5.00,"Piezas","maskin tape",28.00
4104,2311,12.00,"Piezas","lapiz mirado",2.70
4105,2311,12.00,"Piezas","marcador esterbook",14.90
4106,2311,3.00,"Piezas","vale azul",11.90
4107,2311,5.00,"Piezas","pritt 10 gramos",16.00
4108,2311,3.00,"Piezas","diurex",9.90
4109,2311,12.00,"Piezas","plumas negras",1.92
4110,2311,2.00,"Piezas","corrector zebra",26.00
4111,2311,1.00,"Piezas","cartucho  hp 56",298.00
4112,2311,1.00,"Piezas","cartucho hp 57",518.00
4113,2311,1.00,"Piezas","cartucho c4837 A",535.00
4114,2311,1.00,"Piezas","cartucho c4836 A",535.00
4115,2312,200.00,"Piezas","caja mod 10",9.72
4116,2312,100.00,"Piezas","caja mod  15",10.91
4117,2312,100.00,"Piezas","caja mod 20",11.88
4118,2312,12.00,"Piezas","cinta canela",27.20
4119,2313,6000.00,"Piezas","gancho 12pulgadas pinsa",1.30
4120,2313,7.00,"Mill","tallero",0.60
4121,2314,16.00,"Mil","Etiq. Carton b. Aurrera",36.00
4122,2315,12.00,"Mil","Etiq. Nylon 34 x36",52.00
4123,2315,3.00,"pzas","Ribbon resina textil",235.00
4124,2316,560.00,"Kilos","Algod¢n / Licra MONTANA Negro",118.00
4125,2316,340.00,"Kilos","Algod¢n / Licra MONTANA Oxford",118.00
4127,2318,2400.00,"Piezas","GANCHO DE PINZA 12Ô",1.30
4129,2318,0.00,"Mil","TALLERO",0.00
4130,2319,15.00,"Rollo","De elastico de 2"" para la malla  de C&A",115.00
4131,2320,1920.00,"pzas","Transfer  Ref. Lola123 proto",1.16
4132,2321,160.00,"Piezas","caja para cya",5.26
4133,2322,1.00,"caja","etiquetas adheribles para las cajas de soriana",1850.00
4134,2324,160.00,"Piezas","caja 35x25x13",3.20
4135,2324,6.00,"Rollo","cinta canela",28.00
4136,2325,59.60,"Kilos","Polietileno 100x600 (para los cortes)",33.80
4137,2326,1900.00,"pzas","Etiq. Carton awswom (para C&A)",1.23
4138,2327,3000.00,"pzas","Etiq. De instrucciones de cuidado impresos (CYA)",0.15
4139,2328,1920.00,"pzas","Transfer MAFI003  color PLATA",1.16
4140,2328,960.00,"Pzas","Transfer MAFI003  color BLANCO",1.16
4141,2329,2.00,"caja","plastiflecha",550.00
4142,2330,1000.00,"pzas","Etiq. Instrucciones de cuidado para CYA",0.15
4143,2331,950.00,"pzas.","Etiq. Carton awswom",1.25
4144,2331,0.00,,,0.00
4145,2331,0.00,,,0.00
4146,2332,17.00,"Rollo","De  elastico de 2""  de ancho para malla oxford",115.00
4147,2332,0.00,,"De  elastico de 2""  de ancho para malla oxford",0.00
4148,2333,770.00,"Piezas","cierres  de 65cms  negros",3.50
4149,2334,5.00,"Piezas","papel facia bond",58.00
4150,2334,3.00,"Piezas","block de gastos",11.90
4151,2334,5.00,"Piezas","pritt 10g",16.00
4152,2334,4.00,"Piezas","gomas",5.20
4153,2334,12.00,"Piezas","marcador esterbook",14.90
4154,2334,2.00,"pqte.","hojas de opalina t/ carta",98.00
4155,2334,1.00,"Piezas","BLOCK CONTRARECIBO",24.00
4156,2334,6.00,"Piezas","sobre transparente",14.00
4157,2334,12.00,"Piezas","lapices mirado",2.70
4158,2334,24.00,"Piezas","plumas bic",1.93
4159,2334,1.00,"pqte.","ligas numero 10",14.00
4160,2334,1.00,"Piezas","toner Q7553A",1210.00
4161,2334,0.00,,"toner Q7553A",0.00
4162,2335,15.00,"Piezas","59x34x12",7.50
4163,2335,35.00,"Piezas","56x37x20",8.50
4164,2335,20.00,"Piezas","58x38x40",12.00
4165,2335,6.00,"pzas","cinta canela",27.00
4166,2336,800.00,"Piezas","gancho de pinza",1.30
4167,2337,170.00,"Piezas","cajas",7.80
4168,,0.00,,,0.00
4169,2338,1000.00,"Piezas","gancho pinsa",1.30
4170,2338,4.00,"Mill","tallero",0.60
4171,2339,100.00,"Piezas","CAJAS MOD L 038",7.80
4172,2339,60.00,"Piezas","CAJAS MOD L111",7.65
4173,2340,7000.00,"pzas","Censores para Soriana Mercado",0.72
4174,2341,6.00,"pzas","Etiq. Nylon  34x36 para Soriana",52.00
4175,2341,3.00,"pzas","Ribbon resina textil",235.00
4176,2341,6.00,"pzas","Etiq. Nylon 34 x 36 para Soriana mercacdo y Mercancia nueva",52.00
4177,2341,3.00,"pzas","Ribbon resina textil",235.00
4178,2342,4.00,"pqte.","papel facia bond tama§o carta",58.00
4179,2342,5.00,"Piezas","maskin tape 24 x 50",28.00
4180,2342,2.00,"pqte.","papel opÖlina",98.00
4181,2342,4.00,"Piezas","pritt sde 10 g",16.00
4182,2342,2.00,"caja","ligas numero # 10",14.00
4183,2342,3.00,"Piezas","pluma zebra 0.7 negra roller",14.00
4184,2342,0.00,,,0.00
4185,2343,7500.00,"Piezas","GANCHO PARA BLUSA 16"" DAMA",0.85
4186,2343,800.00,"Piezas","GANCHO PINSA 12""",1.30
4187,2343,12.00,"Mill","TALLERO",60.00
4188,2344,800.00,"Piezas","CAJA MOD L--O38",7.41
4189,2345,500.00,"Piezas","GANCHO PARA BLUSA",0.85
4190,2345,,,,0.00
4191,2345,,,,0.00
4192,2345,,,,0.00
4193,2345,,,,0.00
4194,2345,,,,0.00
4195,2345,,,,0.00
4196,2346,2500.00,"Piezas","gancho para nino 14""",0.59
4197,2347,3000.00,"pzas","Sensor para Soriana Mercado moda",0.77
4198,2348,35000.00,"Piezas","gancho 14""",0.59
4199,2349,100.00,"Piezas","cajas mod alucaps",12.00
4200,2349,10.00,"Rollo","cinta canela",28.00
4201,2350,5.00,"Piezas","sobre con hilo tama§o carta",1.89
4202,2350,5.00,"Piezas","sobre con hilo tama§o oficio",1.95
4203,2350,3.00,"Piezas","masking tape",28.00
4204,2350,12.00,"Piezas","marcador esterbook negro",14.90
4205,2350,2.00,"Piezas","marcador esterbook azul",14.90
4206,2350,1.00,"caja","plumas negra",23.00
4207,2350,1.00,"caja","plumas azul",23.00
4208,2350,5.00,"Piezas","marcatexto amarillo",7.98
4209,2350,2.00,"pqte.","hojas de opalina",98.00
4210,2350,3.00,"pqte.","hojas bond blancas",58.00
4211,2350,1.00,"pqte.","de 250 hojas de de color",120.00
4212,2350,6.00,"Piezas","vale de gastos azul",11.90
4213,2350,12.00,"Piezas","lapiz mirado numero 2",2.70
4214,2350,1.00,"Piezas","toner hp Q7553A",1190.00
4215,2350,1.00,"Piezas","toner hp 56",302.00
4216,2350,1.00,"Piezas","toner hp 58",408.00
4217,2350,1.00,"Piezas","CALENDARIO DE ESCRITORIO",30.00
4218,2350,0.00,,"CALENDARIO DE ESCRITORIO",0.00
4219,2351,400.00,"Kilos","Tela Licra alg. Jackson de 230 gr/m2, peinado, NEGRO",118.00
4220,2351,350.00,"Kilos","Tela Licra alg. Jackson de 230 gr/m2, peinado, OXFORD",118.00
4221,2351,400.00,"Kilos","Tela Licra alg. Jackson de 230 gr/m2, peinado, JASPE",0.00
4225,2353,4000.00,"pzas","Etiq. Bordada Prokennex",0.44
4226,2353,5884.00,"pzas","Etiq. Boprdada de talla  Ch. M. G.EXG",0.06
4227,2354,4000.00,"pzas","Etiq. De Carton Prokennex",1.01
4228,2355,100.00,"Kilos","Jabon, Poliester/Elastano Rojo",130.00
4229,2355,100.00,"Kilos","Jabon, Poliester/Elastano Marino",130.00
4230,2356,300.00,"Metros","Australia Negro",25.00
4231,2356,300.00,"Metros","Australia Marino",25.00
4232,2356,100.00,"Kilos","Pepito Blanco",125.00
4233,2356,50.00,"Kilos","Pepito Negro",125.00
4234,2356,50.00,"Kilos","Pepito Gris",125.00
4235,2356,500.00,"Kilos","Rhin Micro Negro",110.00
4236,2355,100.00,"Kilos","Jabon, Poliester/Elastano Negro",130.00
4237,2357,1.00,"Piezas","libreta prfesional cuadro grande",9.90
4238,2357,2.00,"Piezas","libreta profesional cuadro chico",9.90
4239,2357,2.00,"Piezas","libreta taquigrafia",11.00
4240,2357,6.00,"Piezas","sobres transparentes con hilo",14.00
4241,2357,3.00,"Piezas","plumas zebra 0.7 mm",14.00
4242,2357,5.00,"Piezas","pritt",10.00
4243,2357,3.00,"Piezas","diurex",9.90
4244,2357,1.00,"Piezas","hp 57",518.00
4245,2357,3.00,"Piezas","papel bond tama§o carta",0.00
4246,2358,500.00,"Kilos","Metropoly Negro",0.00
4247,2358,300.00,"Kilos","Dubai Marino",0.00
4248,2359,1050.00,"pzas","Cierres de  12 cms.  525 negro  y  525 marino",0.39
4249,2359,15.00,"Rollo","Elastico blanco 1 1/2",80.00
4250,2359,5.00,"Rollo","Elastico 3/8 color blanco",83.00
4251,2359,26.00,"Rollo","Cinta reflejante color plata",88.00
4252,2359,6.00,"rollos","Jareta macrame   (3 rollos negro y 3 marino)",55.00
4253,2360,1240.00,"pzas","Transfer MAFi003 color plata",1.16
4254,2360,1240.00,"pzas","Transfer MAFi005 color rosa",1.16
4255,2360,1240.00,"pzas","Transfer MAFi006 color gris obscuro",1.16
4256,2361,400.00,"Kilos","Algod¢n con licra Jackson 250  grms. Para CYA",118.00
4257,2362,3600.00,"Piezas","Etiq. Carton Active Wear  AWBASWOM",1.23
4258,2362,1.00,"Pzas","Empaque embalaje",50.00
4259,2363,33.00,"pzas","Elastico de  2"" color blanco",90.00
4260,2364,7.00,"rollos","Elastico de  1"" blanco para Price shoes",48.00
4261,2365,1400.00,"Piezas","gancho pinsa",1.30
4262,2366,800.00,"Piezas","CAJAS DE JABON 123",2.80
4263,2367,1240.00,"pzas","Etiq. De carton Active -wear",1.24
4264,2368,1240.00,"pzas","Transfer tr-Activw-L",1.16
4265,2369,1240.00,"pzas","Transfer TR-ACTIVW-L Pantone 2587-C (morado)",1.16
4266,2370,1000.00,"Mill","cubrepolvo",0.22
4267,2371,4.00,"pqte.","PAPEL FACIA BOND TAMA•O CARTA",58.00
4268,2371,1.00,"pqte.","PAQUETE DE OPALINA TAMA•O CARTA",98.00
4269,2371,1.00,"caja","PLUMAS NEGRAS",23.00
4270,2371,10.00,"Piezas","SOBRE CON HILO",2.30
4271,2371,1.00,"Piezas","CARTUCHO TINTA HP 56",298.00
4272,2371,1.00,"Piezas","CARTUCHO TINTA HP 57",518.00
4273,2371,1.00,"Piezas","CARTUCHO TINTA C4844A",530.00
4274,2371,5.00,"Piezas","MASKING TAPE JANEL 24X50",28.00
4275,2371,1.00,"pqte.","FOLDER BEIGUE TAMA•O CARTA",74.00
4276,2371,12.00,"Piezas","LAPIZ MIARDO NUMERO 2",2.70
4277,2371,2.00,"CAJAS","LIGA NUMERO 10",14.00
4278,2371,5.00,"Piezas","MARACDOR ESTERBOOK",14.90
4279,2371,10.00,"Piezas","UHU",10.00
4280,2371,1.00,"Piezas","POS TIP NEON",39.00
4281,2372,50.00,"kgs","Plastico 70 x 1.25 Para embolsar cortes peque§os.",32.40
4282,2373,2000.00,"pzas","Etiq. Bordada Prokennex",0.44
4283,2373,5712.00,"Pares","Etiq. Bordada de talla  CH. M. G..EXG",0.10
4284,2374,3.00,"rollos","Elastico blanco 2""",90.00
4285,2374,12.00,"Rollo","Elastico blanco 1 1/2""",80.00
4286,2374,3.00,"Rollo","Jareta macrame blanca",44.00
4287,2374,158.00,"pzas","Cierre jaladera normal de 70 y 75 cms.",3.10
4288,2374,1500.00,"pzas.","Bolsa biodegradales",0.40
4289,2375,16.50,"kgs","Jabon color negro",135.00
4290,2376,4.00,"Kilos","Mercurio color negro",115.00
4291,2376,26.00,"mto.","Australia color marino",19.00
4292,2378,250.00,"kgs","Tela Alg. Con Licra Privilegio 190 grsm. M2. Negro",126.00
4293,2378,250.00,"kgs","Tela Alg.con Licra Privilegio 190 grms. M2. Negro",120.33
4294,2379,400.00,"kgs","Tela Susan de  220 grms. M2.",134.00
4295,2380,440.00,"kgs","Felpa colo gris claro",99.00
4296,2380,20.00,"kgs","Alg. Licra color verde turqueza",110.00
4297,2381,500.00,"pzas","Cierre venus 10 jaladera de fantasia 75 cms. Naranja Neon",7.00
4298,2381,1000.00,"pzas","cierre venus 10 jaladera fantasia 20 cms. Narnaja neon",2.00
4299,2381,500.00,"pzas","Cierre venus 10 jaladera fantasia 20 cms. Amarillo neon",2.00
4300,2381,500.00,"pzas","Cierre venus 0 jaladera normal 20 cms. Negro",0.55
4301,2382,220.00,"kgs.","Energica color negro",146.50
4302,2382,40.00,"kgs","Energica color oxfor",146.50
4303,2382,40.00,"kgs","Pacific Morado plus",240.00
4304,2383,1230.00,"Piezas","Transfer Tr-Activw-L MAFi006 gris obscuro",1.16
4305,2384,2300.00,"pzas","Etiquetas de Carton Prokennex  Oto§o-Invierno",1.01
4306,2384,2300.00,"pzas","Etiquetas de tallla para prendas DOBLADAS",0.36
4307,2385,90.00,"Kilos","Pepito Amarillo Neon",117.67
4308,2386,3000.00,"pzas","Etiq. Bordada Prokennex oto§o-invierno",0.44
4309,2386,6000.00,"pzas","Etiq. De talla",0.10
4310,2387,335.00,"pzas","Cierre venus  10 jaladera normal de  75 cms.",3.10
4311,2388,8.00,"Mill","Etiquetas de carton CTY&Co. Codigo C&C0002",180.00
4312,2389,9.20,"Mill","Etiq. Bordada CTY&CO.  Mod. C&c0004",188.00
4313,2390,10200.00,"Piezas","Etiquetas XEXE",0.40
4315,2391,2500.00,"pzas","Gancho de pinza 12""",1.30
4316,2391,4.00,"Mil","Tallero  CH-M-G-EXG",60.00
4317,2392,1000.00,"Pzas","CUBREPOLVO 50 X1.20 P/Garcia",0.52
4318,2392,1000.00,"pzas","CUBREPOLVO 40 X 60 P/Garcia",0.22
4319,2393,2400.00,"pzas","Bellotas Niqueladas",0.80
4320,2394,10000.00,"pzas.","Etiq. De Carton XEXE",0.44
4321,2395,1200.00,"pzas","Gancho de pinza de 12""",1.30
4322,2395,4.00,"Mill","Talleros ..CH- M- G-EXG-",60.00
4323,2397,1260.00,"Piezas","Etiquetas Active Wear (C&A) GRIS OBSCURO",0.40
4324,2397,8700.00,"Pares","Etiquetas Active Wear (C&A) PLATA",0.40
4325,2398,2500.00,"Piezas","Etiq. Carton Active-wear TR-ACTIVW-l",1.24
4326,2399,2000.00,"Piezas","Bolsas de Celofan Biodegradable",0.45
4327,2401,1500.00,"pzas",,0.00
4328,2402,2.00,"Mil","Etiq. Bordada Codigo C&C0004 Almacenes garcia.",188.00
4329,2403,2.00,"Mil","Etiq. Carton Cod. C&C0002 Almacenes Garcia",180.00
4330,2405,1300.00,"pzas","Ahorcadores de plastico negro",0.50
4331,2405,612.00,"pzas","Cierres de 70 Cms. Color oxford (Ganon)",2.90
4332,2405,600.00,"mto.","Jareta Elastica oxford",0.90
4333,2405,10.00,"Rollo","Elastico de 2"" color blanco",90.00
4334,2406,2816.00,"Metros","Corte de bies al hilo varios colores",0.10
4335,2407,1200.00,"pzas","Deslizadores para (Chamarrras Price Shoes) 22/Agosto",0.90
4338,2408,1225.00,"pzas","Cierre separable 70 cms. Con conector",4.10
4339,2408,3.00,"Rollo","Jareta elastica",75.00
4340,2409,400.00,"pzas","Cierre separable  de  70cms. Oxford para Vecino",3.10
4341,2409,,"pzas",,0.00
4342,2409,0.00,,,0.00
4343,2410,90.00,"pzas","Cierre seprable de  75 cms Negro Price Shoes",3.10
4344,2410,0.00,"pzas",,0.00
4345,2411,400.00,"kgs","Algod¢n / Elastano Gris Jaspe, 240-250 gr/m2",122.00
4346,2412,1500.00,"Metros","Skin Foil NEGRO",37.60
4347,2412,1080.00,"Metros","Skin Foil CAFê",37.60
4348,2412,1080.00,"Metros","Skin Foil MORADO",37.60
4349,2412,1080.00,"Metros","Skin Foil AZUL",37.60
4350,2413,16.00,"Rollo","Elastico blanco  2 """,90.00
4351,2413,7.00,"Rollo","Elastico 1"" blanco",88.00
4352,2414,100.00,"mazo","Entretela color negro para Garcia",12.90
4353,2415,500.00,"pzas","Cierre amarillo neon con jaladera hola Price Shoes.",3.30
4354,2416,1165.00,"pzas","Cierre Separable color negro de  65 cms.",3.10
4355,2417,500.00,"mtrs.","Tela estampada leopardo como muestra..Aditivo",44.50
4356,2418,1500.00,"Kilos","Privilegio Negro",126.00
4357,2418,1500.00,"Kilos","Privilegio Vino 19-2024 tc",119.00
4358,2418,1500.00,"Kilos","Privilegio Jaspe",119.00
4359,2419,2700.00,"Metros","Beira Mod. 72385 (Gris)",41.00
4360,2419,2700.00,"Metros","Beira Mod. 72386 (Vino)",41.00
4361,2419,2700.00,"Metros","Beira Mod. 72387 (Azul)",41.00
4362,2420,2450.00,"pzas","Etiq. Marca Prokennex  Price shoes",1.00
4363,2421,300.00,"Kilos","Felpa color jaspe para Price Shoes",99.00
4364,2422,60.00,"Kilos","Pepito naranja neon par Price Shoes",142.00
4365,2422,90.00,"Kilos","Pepito amarillo neon para Price Shoes",142.00
4366,2423,70.00,"Kilos","Tela Jabon color negro para Price Shoes",116.00
4367,2424,66.00,"Kilos","Polietileno para embolsar los  CORTES  (1 ROLLOS",35.30
4368,2424,25.00,"Kilos","Pquete de bolsas para la habilitacion",35.30
4369,2425,3000.00,"pza.","Etiq. De carton marca Prokennex para Price Shoes.",0.97
4370,2427,7000.00,"pza.","Etiq. Carton EB-JRWOMAN",0.24
4371,2428,9000.00,"pza.","Etqi. De Tallas",0.11
4372,2428,,"pza.","Etqi. De Tallas",0.00
4373,2429,9900.00,"Piezas","Etiquetas Aditivo",0.40
4374,2430,300.00,"kgs","Felpa color jaspe para Garcia 275 grms. M2.",99.00
4375,2430,0.00,"kgs",,0.00
4376,2431,500.00,"Metros","Tela estmapda Azul y Verde p/Aditivo 4 colres",58.90
4377,2431,500.00,"Metros","Tela estampada Grecas vino 3 colores",55.90
4378,2431,500.00,"Metros","Tela estampada negro/blanco",49.90
4379,2432,7000.00,"pzas","Etiq. De Carton Leegins Junn",1.33
4380,2434,35000.00,"pzas","Etiq. Carton  junior C&A",1.33
4381,2435,34000.00,"pzas","Etiq. Bordada Junior C&A",0.25
4382,2435,35000.00,"pza.","Etiq. Talla C&A",0.11
4383,2436,1000.00,"pzas","Cubrepolvo",0.45
4384,2437,1200.00,"pza.","Gancho de pinza de  12"" para Garcia",1.30
4385,2437,4.00,"Mil","Tallero",60.00
4386,2438,8.00,"Kilos"," Tela Nylon c/licr botella",260.00
4387,2438,8.00,"Kilos","Tela Nylon Fiusha",260.00
4388,2438,8.00,"Kilos","Tela Nylon Negro",260.00
4389,2438,8.00,"kgs","Tela Nylon marino",260.00
4390,2438,8.00,"kgs","Tela Nylon gris obscuro",260.00
4391,2438,8.00,"kgs","Tela Nylon morado.**",260.00
4392,2439,1.00,"Rollo","Plastico para empacar los cortes",35.30
4393,2441,832.00,"pzas","Ahorcadores para  Xexe",0.50
4394,2441,4.00,"Rollo","Jareta Elastica",50.00
4395,2442,5.00,"rollos","Elastico de 1"" color blanco",48.00
4396,2444,1000.00,"pzas","Etiq. Carton Marca Prokennex",0.00
4397,2445,1500.00,"pza.","Almas para Price Shoes y Vecino",0.40
4398,2446,1500.00,"pza.","Bolsas de Celofan Biodegradables",0.45
4400,2447,3.00,"Rollo","Elastico blanco de  2""",90.00
4401,2447,2.00,"rollos","Elastico blanco de  1 1/2",88.00
4402,2448,2000.00,"pza.","Gancho 16"" impacto para Garcia",0.85
